month,state,permit,handgun,long_gun,other,multiple,totals
2023-01-01,West Virginia,2751,5280,5333,363,344,15389
2023-01-01,Wisconsin,22470,16431,10812,1180,64,52291
2023-01-01,Wyoming,325,1909,1571,164,122,4365
2022-12-01,Alabama,16023,29645,25911,1740,1668,78899
2022-12-01,Alaska,196,3231,2824,372,196,7021
2022-12-01,Arizona,8802,23595,11885,2120,1290,51541
2022-12-01,Arkansas,2461,10515,11968,624,583,28527
2022-12-01,California,22839,40213,28073,5523,0,121543
2022-12-01,Colorado,6354,22830,15437,1959,2018,48901
2022-12-01,Connecticut,5986,6526,2183,1148,0,18027
2022-12-01,Delaware,274,2607,1716,115,82,4965
2022-12-01,District of Columbia,945,300,21,1,3,1277
2022-12-01,Florida,18857,74886,35416,5826,3881,145786
2022-12-01,Georgia,14454,28194,19068,1341,1243,67443
2022-12-01,Guam,0,179,86,15,5,285
2022-12-01,Hawaii,1559,0,0,0,0,1562
2022-12-01,Idaho,3673,8694,7551,817,419,21848
2022-12-01,Illinois,426000,30563,18733,2005,0,477301
2022-12-01,Indiana,330,28936,18301,2244,1397,85597
2022-12-01,Iowa,5396,3430,4684,250,109,17750
2022-12-01,Kansas,1111,8716,8791,793,587,21301
2022-12-01,Kentucky,522,16789,15697,861,980,338625
2022-12-01,Louisiana,1356,17019,16403,1052,1048,38952
2022-12-01,Maine,448,4895,5150,419,326,11413
2022-12-01,Mariana Islands,0,17,6,0,4,27
2022-12-01,Maryland,22199,12642,8061,158,11,43501
2022-12-01,Massachusetts,7576,6139,3159,1548,301,18846
2022-12-01,Michigan,15471,25042,21169,2797,1095,70585
2022-12-01,Minnesota,10720,11270,11604,1221,657,69643
2022-12-01,Mississippi,2903,13752,15187,634,662,35793
2022-12-01,Missouri,637,27213,23525,2645,1760,58212
2022-12-01,Montana,886,5469,5386,463,351,13390
2022-12-01,Nebraska,4475,337,2864,44,12,7878
2022-12-01,Nevada,3626,6127,3153,459,372,14591
2022-12-01,New Hampshire,759,7873,4217,455,3,13483
2022-12-01,New Jersey,0,8341,4542,981,0,13973
2022-12-01,New Mexico,1522,8527,5440,720,487,17550
2022-12-01,New York,3930,10323,15319,1291,275,35482
2022-12-01,North Carolina,28256,2841,23239,1438,280,60223
2022-12-01,North Dakota,566,1991,2808,202,118,5820
2022-12-01,Ohio,5951,33116,21775,1912,1743,66889
2022-12-01,Oklahoma,1910,18067,16175,1726,1296,42133
2022-12-01,Oregon,7031,46735,22029,0,10,76437
2022-12-01,Pennsylvania,32940,53009,28275,29,0,115360
2022-12-01,Puerto Rico,0,5083,357,51,49,6363
2022-12-01,Rhode Island,0,1378,746,111,133,2422
2022-12-01,South Carolina,14211,16374,11987,1266,798,46685
2022-12-01,South Dakota,668,2608,3888,221,179,7816
2022-12-01,Tennessee,13694,40500,28530,2569,0,86109
2022-12-01,Texas,25237,83157,52862,5546,4395,181957
2022-12-01,Utah,14162,8160,7997,829,0,87642
2022-12-01,Vermont,0,1994,2111,149,116,4408
2022-12-01,Virgin Islands,94,25,3,0,0,133
2022-12-01,Virginia,332,32824,22955,4519,0,61291
2022-12-01,Washington,14608,20960,14335,4573,114,57282
2022-12-01,West Virginia,1774,8317,9749,444,502,22152
2022-12-01,Wisconsin,18453,19645,15194,1433,82,55992
2022-12-01,Wyoming,308,3096,2932,258,194,7083
2022-11-01,Alabama,15442,22068,19922,1190,1545,63954
2022-11-01,Alaska,292,3182,2890,332,265,7149
2022-11-01,Arizona,8007,18816,9664,1513,1271,42895
2022-11-01,Arkansas,2325,7994,10304,439,598,24160
2022-11-01,California,24117,37386,25634,4888,0,116394
2022-11-01,Colorado,6598,20088,13493,1551,1819,43932
2022-11-01,Connecticut,6441,5660,2132,1120,0,16732
2022-11-01,Delaware,257,1961,1570,76,89,4122
2022-11-01,District of Columbia,1440,455,26,2,3,1941
2022-11-01,Florida,16592,61475,28064,4766,3565,120839
2022-11-01,Georgia,13585,20201,14036,866,1126,52709
2022-11-01,Guam,0,196,83,13,15,307
2022-11-01,Hawaii,1418,0,0,0,0,1419
2022-11-01,Idaho,5323,6776,6569,598,413,20403
2022-11-01,Illinois,412201,24875,14612,1564,0,453252
2022-11-01,Indiana,315,23698,18044,1642,1416,79544
2022-11-01,Iowa,4379,3589,5081,176,138,17168
2022-11-01,Kansas,1105,7501,7768,581,554,18610
2022-11-01,Kentucky,551,12229,13521,606,883,335435
2022-11-01,Louisiana,1488,12512,12952,758,818,30374
2022-11-01,Maine,393,3761,4894,306,264,9793
2022-11-01,Mariana Islands,0,12,8,1,2,23
2022-11-01,Maryland,19965,12154,7431,121,6,40087
2022-11-01,Massachusetts,9344,5791,3340,1389,286,20236
2022-11-01,Michigan,15295,22446,23562,1754,1080,70852
2022-11-01,Minnesota,11861,11045,13156,956,581,69999
2022-11-01,Mississippi,2455,9829,11939,416,550,27843
2022-11-01,Missouri,702,21737,21503,1800,1590,50043
2022-11-01,Montana,801,4283,5028,311,298,11552
2022-11-01,Nebraska,3957,263,2702,25,15,7140
2022-11-01,Nevada,2283,5324,2480,363,380,11598
2022-11-01,New Hampshire,723,6358,3753,323,0,11333
2022-11-01,New Jersey,0,8346,3945,924,0,13317
2022-11-01,New Mexico,1320,6926,4658,538,434,14702
2022-11-01,New York,5462,9328,14518,1093,226,34289
2022-11-01,North Carolina,26689,2400,17849,1015,259,52080
2022-11-01,North Dakota,447,1914,3095,131,157,5901
2022-11-01,Ohio,5430,28175,23760,1472,1760,62899
2022-11-01,Oklahoma,1950,14698,13433,1244,1202,35701
2022-11-01,Oregon,5197,57990,27862,0,19,91661
2022-11-01,Pennsylvania,32362,45307,27505,28,0,106439
2022-11-01,Puerto Rico,0,5943,438,64,59,7330
2022-11-01,Rhode Island,0,1238,729,117,126,2269
2022-11-01,South Carolina,11615,12634,9269,772,605,36936
2022-11-01,South Dakota,866,2622,4447,180,177,8577
2022-11-01,Tennessee,16960,31059,23116,2180,0,73566
2022-11-01,Texas,24862,63821,41578,3964,4242,148620
2022-11-01,Utah,10217,6654,6741,676,0,82434
2022-11-01,Vermont,0,1575,1910,115,98,3732
2022-11-01,Virgin Islands,65,38,3,0,0,108
2022-11-01,Virginia,534,27137,19880,3505,0,51769
2022-11-01,Washington,14339,15840,11947,3208,79,48037
2022-11-01,West Virginia,1961,6065,9079,337,495,19756
2022-11-01,Wisconsin,19868,19780,17496,1038,88,59699
2022-11-01,Wyoming,294,2724,2534,189,177,6202
2022-10-01,Alabama,17148,17564,13145,1096,989,53721
2022-10-01,Alaska,283,3319,3316,378,261,7833
2022-10-01,Arizona,7855,16648,8317,1497,952,38984
2022-10-01,Arkansas,2472,6579,7145,411,478,19519
2022-10-01,California,27623,36991,22350,4451,0,116527
2022-10-01,Colorado,6631,18115,12580,1582,1626,40891
2022-10-01,Connecticut,7119,5379,1875,902,0,16635
2022-10-01,Delaware,407,1956,1127,86,72,3786
2022-10-01,District of Columbia,1094,406,29,0,2,1537
2022-10-01,Florida,18365,56101,21525,4409,2948,110333
2022-10-01,Georgia,13137,18113,10887,822,892,47077
2022-10-01,Guam,0,194,69,21,11,295
2022-10-01,Hawaii,1619,0,0,0,0,1621
2022-10-01,Idaho,6092,5281,5944,569,353,19088
2022-10-01,Illinois,369511,21387,10840,1091,0,402829
2022-10-01,Indiana,270,20226,12643,1434,1004,71455
2022-10-01,Iowa,3746,2474,3402,129,66,13761
2022-10-01,Kansas,768,5686,5589,522,403,14126
2022-10-01,Kentucky,606,9836,9489,517,655,330427
2022-10-01,Louisiana,1686,11485,10058,681,701,26767
2022-10-01,Maine,551,3706,6019,264,243,10988
2022-10-01,Mariana Islands,0,15,15,3,2,35
2022-10-01,Maryland,17861,11676,6156,137,6,36145
2022-10-01,Massachusetts,9156,4996,2861,1332,265,18673
2022-10-01,Michigan,16796,18736,18051,1541,948,62156
2022-10-01,Minnesota,12424,10012,16617,912,593,81000
2022-10-01,Mississippi,2439,8304,7218,383,408,21233
2022-10-01,Missouri,775,18211,17451,1639,1268,41961
2022-10-01,Montana,1010,3780,5862,296,354,12440
2022-10-01,Nebraska,3469,106,2049,17,6,5769
2022-10-01,Nevada,1637,4829,2190,334,284,10128
2022-10-01,New Hampshire,953,5366,3893,348,0,10738
2022-10-01,New Jersey,0,10050,4137,1067,0,15401
2022-10-01,New Mexico,998,6417,4088,538,383,13284
2022-10-01,New York,4513,9619,13412,943,219,32562
2022-10-01,North Carolina,24964,1458,14220,982,216,45899
2022-10-01,North Dakota,668,1875,4315,130,140,7304
2022-10-01,Ohio,5432,21257,15147,1196,1120,46563
2022-10-01,Oklahoma,2166,11019,9238,969,922,27251
2022-10-01,Oregon,5007,18201,11038,0,14,34863
2022-10-01,Pennsylvania,34029,43318,22321,42,0,100930
2022-10-01,Puerto Rico,0,4724,308,57,51,6041
2022-10-01,Rhode Island,0,1011,707,104,137,2055
2022-10-01,South Carolina,12315,10030,6942,695,481,32379
2022-10-01,South Dakota,940,2022,5141,136,177,8737
2022-10-01,Tennessee,18334,26867,17176,1776,0,64371
2022-10-01,Texas,26520,56594,33532,3676,3109,134003
2022-10-01,Utah,10839,4412,4498,596,0,81921
2022-10-01,Vermont,0,1564,2005,108,105,3819
2022-10-01,Virgin Islands,56,30,5,0,2,95
2022-10-01,Virginia,515,24372,16631,3310,0,45652
2022-10-01,Washington,14561,15021,11570,3042,54,47166
2022-10-01,West Virginia,1890,4981,6824,241,430,15952
2022-10-01,Wisconsin,20063,16814,16646,955,65,55872
2022-10-01,Wyoming,367,2007,2234,156,126,5271
2022-09-01,Alabama,18236,17226,13518,1213,1104,55587
2022-09-01,Alaska,264,3738,3767,400,327,9008
2022-09-01,Arizona,7643,17476,9048,1694,1094,40472
2022-09-01,Arkansas,2548,6670,6102,394,452,18927
2022-09-01,California,39113,34417,22375,4527,0,126521
2022-09-01,Colorado,6664,18944,12605,1649,1591,41857
2022-09-01,Connecticut,7888,5121,1660,856,0,16655
2022-09-01,Delaware,537,1803,964,66,64,3555
2022-09-01,District of Columbia,569,634,36,0,16,1335
2022-09-01,Florida,21987,52674,20389,4536,2979,109209
2022-09-01,Georgia,13507,17848,9552,804,905,46131
2022-09-01,Guam,0,239,91,17,10,357
2022-09-01,Hawaii,1570,0,0,0,0,1571
2022-09-01,Idaho,4495,5503,5756,566,401,17593
2022-09-01,Illinois,337476,21772,10505,1175,0,370928
2022-09-01,Indiana,373,21991,12729,1559,953,78652
2022-09-01,Iowa,3323,2374,3089,138,72,14316
2022-09-01,Kansas,998,5656,5144,550,383,13861
2022-09-01,Kentucky,638,9610,7857,527,636,330999
2022-09-01,Louisiana,1856,12116,9347,837,742,27064
2022-09-01,Maine,529,3837,5180,291,243,10288
2022-09-01,Mariana Islands,0,16,15,2,2,35
2022-09-01,Maryland,17878,11129,5779,121,7,35282
2022-09-01,Massachusetts,8624,4784,2739,1102,244,17567
2022-09-01,Michigan,16258,19068,17606,1731,878,61390
2022-09-01,Minnesota,11569,10312,14751,981,594,72322
2022-09-01,Mississippi,2590,8678,6655,405,513,21612
2022-09-01,Missouri,829,18416,15044,1658,1226,39962
2022-09-01,Montana,940,4223,5236,328,362,12144
2022-09-01,Nebraska,3154,115,1758,28,4,5209
2022-09-01,Nevada,1898,5043,2322,388,349,10883
2022-09-01,New Hampshire,1127,5444,3616,319,0,10681
2022-09-01,New Jersey,0,9214,3590,976,0,13917
2022-09-01,New Mexico,1439,6341,4228,605,402,13903
2022-09-01,New York,4206,10159,16180,2128,314,36178
2022-09-01,North Carolina,24094,1347,12819,1094,235,43920
2022-09-01,North Dakota,581,1772,3318,175,108,6170
2022-09-01,Ohio,5234,22226,14018,1282,1166,46512
2022-09-01,Oklahoma,2205,11002,8904,1177,976,27404
2022-09-01,Oregon,5005,15511,9892,0,13,30973
2022-09-01,Pennsylvania,33152,40911,20583,38,0,95909
2022-09-01,Puerto Rico,0,3537,263,55,32,4580
2022-09-01,Rhode Island,0,1025,607,90,131,1914
2022-09-01,South Carolina,14991,9923,6477,720,540,34562
2022-09-01,South Dakota,1001,2118,3486,163,184,7293
2022-09-01,Tennessee,16826,28479,16418,1903,0,63911
2022-09-01,Texas,28270,54688,36257,4023,3194,137483
2022-09-01,Utah,10707,4710,4497,568,0,84042
2022-09-01,Vermont,0,1629,1887,121,156,3832
2022-09-01,Virgin Islands,91,38,2,0,0,137
2022-09-01,Virginia,444,23514,14899,3420,0,43065
2022-09-01,Washington,14454,16010,10922,3098,92,47101
2022-09-01,West Virginia,1958,4688,5536,278,382,14483
2022-09-01,Wisconsin,17279,17356,15300,1044,81,52391
2022-09-01,Wyoming,663,2194,2354,162,135,5910
2022-08-01,Alabama,20271,18400,13679,1315,1074,58549
2022-08-01,Alaska,291,3225,3005,373,208,7400
2022-08-01,Arizona,8278,19079,9304,1947,1239,43789
2022-08-01,Arkansas,2585,6885,5697,516,427,18508
2022-08-01,California,39274,39236,25005,5743,0,138358
2022-08-01,Colorado,7271,20557,13165,1812,1766,45130
2022-08-01,Connecticut,9417,4111,1347,874,0,18930
2022-08-01,Delaware,490,1913,910,104,71,3654
2022-08-01,District of Columbia,1102,491,18,0,12,1644
2022-08-01,Florida,20897,60229,22654,5518,3159,119576
2022-08-01,Georgia,10902,18868,9588,949,820,44081
2022-08-01,Guam,0,204,78,20,18,320
2022-08-01,Hawaii,1716,0,0,0,0,1719
2022-08-01,Idaho,6012,5663,5167,575,380,18669
2022-08-01,Illinois,346856,21278,10914,1214,0,380262
2022-08-01,Indiana,339,23746,12311,1717,1065,81433
2022-08-01,Iowa,3571,2425,2684,151,96,15041
2022-08-01,Kansas,1509,5954,5134,649,431,14728
2022-08-01,Kentucky,797,9851,7604,645,617,261153
2022-08-01,Louisiana,2424,12861,8514,1002,731,27443
2022-08-01,Maine,658,3778,3866,399,238,9102
2022-08-01,Mariana Islands,0,9,9,0,2,20
2022-08-01,Maryland,16787,12452,5404,131,19,35102
2022-08-01,Massachusetts,9865,5608,2939,1306,288,20080
2022-08-01,Michigan,18326,19504,15053,1908,857,62907
2022-08-01,Minnesota,13461,11079,11982,1096,588,73198
2022-08-01,Mississippi,2651,10282,8410,574,658,25074
2022-08-01,Missouri,1199,18675,14329,1948,1242,39913
2022-08-01,Montana,891,4301,4340,382,284,11157
2022-08-01,Nebraska,3954,107,1620,16,6,5930
2022-08-01,Nevada,2555,5591,2426,387,353,12221
2022-08-01,New Hampshire,1103,5954,3293,324,0,10841
2022-08-01,New Jersey,0,10281,4003,1002,0,15435
2022-08-01,New Mexico,1165,7463,4335,733,385,15005
2022-08-01,New York,5060,12197,23170,4325,667,49734
2022-08-01,North Carolina,29181,1571,12808,1231,250,49063
2022-08-01,North Dakota,736,1900,2753,175,127,5914
2022-08-01,Ohio,5805,23314,13691,1581,1210,48026
2022-08-01,Oklahoma,2989,12065,8538,1471,931,29595
2022-08-01,Oregon,5007,15535,9139,0,10,30272
2022-08-01,Pennsylvania,32791,43173,19780,42,0,97000
2022-08-01,Puerto Rico,0,4808,352,53,54,6238
2022-08-01,Rhode Island,0,1144,676,115,146,2143
2022-08-01,South Carolina,12135,10679,6543,823,525,32827
2022-08-01,South Dakota,1005,2282,3123,221,167,7158
2022-08-01,Tennessee,18727,27877,16463,1898,0,65344
2022-08-01,Texas,28662,57617,33989,4632,3333,138829
2022-08-01,Utah,12438,5251,4268,632,0,85962
2022-08-01,Vermont,0,1595,1567,119,83,3401
2022-08-01,Virgin Islands,263,38,4,0,0,312
2022-08-01,Virginia,388,23927,14134,3586,0,42790
2022-08-01,Washington,17390,16573,10248,3576,93,50695
2022-08-01,West Virginia,2509,4730,4762,306,352,14241
2022-08-01,Wisconsin,16577,17139,13028,1080,76,49282
2022-08-01,Wyoming,239,2325,2137,208,127,5418
2022-07-01,Alabama,18043,18732,11235,1411,1045,54307
2022-07-01,Alaska,107,3200,2486,314,214,6632
2022-07-01,Arizona,7730,19301,8868,1998,1228,42434
2022-07-01,Arkansas,2210,6626,4388,478,371,16395
2022-07-01,California,22621,41159,23489,6090,0,120932
2022-07-01,Colorado,6833,18940,11365,1789,1766,41071
2022-07-01,Connecticut,7905,4688,1358,986,0,17455
2022-07-01,Delaware,440,2023,886,83,72,3639
2022-07-01,District of Columbia,856,379,12,0,7,1273
2022-07-01,Florida,22162,61996,21087,5289,3155,120328
2022-07-01,Georgia,10149,19307,7697,928,812,41696
2022-07-01,Guam,0,185,97,12,9,303
2022-07-01,Hawaii,1827,0,0,0,0,1834
2022-07-01,Idaho,6245,5819,4576,684,353,18373
2022-07-01,Illinois,295349,20758,9843,1133,0,327083
2022-07-01,Indiana,386,25699,10652,1683,1023,82999
2022-07-01,Iowa,3041,2594,2292,125,80,12819
2022-07-01,Kansas,1124,6433,4363,652,395,14134
2022-07-01,Kentucky,630,10184,6714,642,639,325084
2022-07-01,Louisiana,1737,12568,6411,1028,703,24081
2022-07-01,Maine,595,3976,3326,389,236,8719
2022-07-01,Mariana Islands,0,7,10,0,3,20
2022-07-01,Maryland,6252,9712,5211,120,7,21625
2022-07-01,Massachusetts,9998,5032,2542,1167,249,19054
2022-07-01,Michigan,16243,20700,12962,1895,781,58259
2022-07-01,Minnesota,11428,10166,8655,1004,539,66314
2022-07-01,Mississippi,2310,8178,4903,481,430,18667
2022-07-01,Missouri,1078,19786,12698,2091,1244,39442
2022-07-01,Montana,832,4333,3870,357,297,10568
2022-07-01,Nebraska,3125,130,1397,19,4,4849
2022-07-01,Nevada,3194,5284,2221,409,340,12130
2022-07-01,New Hampshire,865,5940,3031,408,1,10418
2022-07-01,New Jersey,0,9460,3963,926,0,14488
2022-07-01,New Mexico,683,6740,3797,620,363,13027
2022-07-01,New York,4005,10691,14983,3286,470,37743
2022-07-01,North Carolina,25762,1928,11528,1229,228,44513
2022-07-01,North Dakota,977,1840,2386,180,94,5617
2022-07-01,Ohio,5680,25780,12538,1537,1126,49066
2022-07-01,Oklahoma,2941,12381,7220,1429,831,27849
2022-07-01,Oregon,5627,15740,8659,0,17,30614
2022-07-01,Pennsylvania,31640,42923,18194,40,0,93961
2022-07-01,Puerto Rico,0,4631,333,49,49,5993
2022-07-01,Rhode Island,0,1069,579,80,162,1940
2022-07-01,South Carolina,10255,10964,5364,837,512,29866
2022-07-01,South Dakota,1054,2175,2375,196,125,6236
2022-07-01,Tennessee,18356,28300,14569,1971,0,63453
2022-07-01,Texas,29812,60260,27696,4489,3248,135854
2022-07-01,Utah,10390,5319,4111,696,0,85909
2022-07-01,Vermont,0,1668,1410,127,105,3333
2022-07-01,Virgin Islands,119,61,0,1,3,189
2022-07-01,Virginia,367,25758,13491,3582,0,43959
2022-07-01,Washington,16305,22666,11347,3871,83,56721
2022-07-01,West Virginia,2009,5109,4504,308,373,13743
2022-07-01,Wisconsin,16179,16943,10414,1123,51,45916
2022-07-01,Wyoming,393,2167,1990,200,124,5223
2022-06-01,Alabama,19380,20615,12473,1670,1168,59049
2022-06-01,Alaska,225,3265,2451,355,223,6821
2022-06-01,Arizona,7912,21680,10684,2246,1487,47044
2022-06-01,Arkansas,2495,7462,4881,624,453,18337
2022-06-01,California,20367,43113,27018,7422,0,123930
2022-06-01,Colorado,7284,20602,12857,2061,2040,45272
2022-06-01,Connecticut,6991,5869,1730,1419,0,17258
2022-06-01,Delaware,622,3504,3475,1419,614,9891
2022-06-01,District of Columbia,496,406,12,0,2,928
2022-06-01,Florida,23118,70236,26816,6465,4001,137336
2022-06-01,Georgia,11995,21178,8667,1114,943,46597
2022-06-01,Guam,0,199,79,20,7,305
2022-06-01,Hawaii,1856,0,0,0,0,1860
2022-06-01,Idaho,6422,6832,5661,792,448,20831
2022-06-01,Illinois,281728,21912,10229,1204,0,315073
2022-06-01,Indiana,407,22310,11461,2008,1144,82538
2022-06-01,Iowa,3863,2885,2360,158,113,16595
2022-06-01,Kansas,1498,6912,4901,806,453,15830
2022-06-01,Kentucky,662,10740,7033,763,674,338173
2022-06-01,Louisiana,2392,13840,6700,1105,748,26521
2022-06-01,Maine,495,4447,3773,437,308,9676
2022-06-01,Mariana Islands,0,14,13,1,3,31
2022-06-01,Maryland,4126,8401,5951,188,10,19042
2022-06-01,Massachusetts,8118,5734,2910,1325,321,18507
2022-06-01,Michigan,17566,22279,14440,2341,997,64312
2022-06-01,Minnesota,13386,10511,8650,1158,585,66708
2022-06-01,Mississippi,2617,8976,5134,556,477,20146
2022-06-01,Missouri,1107,20382,13146,2377,1365,40871
2022-06-01,Montana,1007,5015,4597,419,335,12242
2022-06-01,Nebraska,3899,115,1487,25,18,5677
2022-06-01,Nevada,4908,6351,2926,497,459,15925
2022-06-01,New Hampshire,905,6688,3396,354,1,11537
2022-06-01,New Jersey,0,6813,5022,978,0,12962
2022-06-01,New Mexico,519,7367,4361,823,406,14260
2022-06-01,New York,4055,11860,19130,5930,768,48349
2022-06-01,North Carolina,30651,1819,13030,1398,257,50992
2022-06-01,North Dakota,1178,1799,2311,165,113,5733
2022-06-01,Ohio,6801,29208,13273,1636,1376,54522
2022-06-01,Oklahoma,2700,14288,8281,1887,1070,31123
2022-06-01,Oregon,5916,17867,10391,0,13,34771
2022-06-01,Pennsylvania,34445,48211,20917,38,0,104824
2022-06-01,Puerto Rico,0,5585,437,48,68,7050
2022-06-01,Rhode Island,0,1457,897,129,343,2883
2022-06-01,South Carolina,13630,12819,5822,873,572,35719
2022-06-01,South Dakota,617,2244,2517,207,144,5999
2022-06-01,Tennessee,18559,30112,15782,2142,0,67036
2022-06-01,Texas,30240,69148,32349,5487,3500,150464
2022-06-01,Utah,13335,6333,4920,756,0,87018
2022-06-01,Vermont,0,1767,1517,136,120,3570
2022-06-01,Virgin Islands,241,44,3,0,1,302
2022-06-01,Virginia,308,27252,14648,4171,0,47169
2022-06-01,Washington,16440,38603,16561,5553,160,80189
2022-06-01,West Virginia,2165,5662,4539,344,387,14473
2022-06-01,Wisconsin,15128,17974,11110,1323,66,46961
2022-06-01,Wyoming,487,2463,2412,228,147,6076
2022-05-01,Alabama,17637,18288,10569,1085,922,51735
2022-05-01,Alaska,207,3193,2463,303,180,6661
2022-05-01,Arizona,9868,18297,8087,1511,1226,42163
2022-05-01,Arkansas,2496,6381,4276,327,376,15854
2022-05-01,California,18159,37659,23729,5143,0,111612
2022-05-01,Colorado,6357,19421,11234,1495,1590,40505
2022-05-01,Connecticut,9520,5463,1585,1087,0,18914
2022-05-01,Delaware,579,2071,1209,163,109,4322
2022-05-01,District of Columbia,479,369,11,0,4,878
2022-05-01,Florida,19022,59519,20002,4408,2853,111723
2022-05-01,Georgia,10324,20689,7238,779,817,42352
2022-05-01,Guam,0,190,72,15,11,288
2022-05-01,Hawaii,1331,0,0,0,0,1334
2022-05-01,Idaho,5887,6062,5228,569,389,18711
2022-05-01,Illinois,249554,19865,8639,1031,0,279089
2022-05-01,Indiana,379,19617,9957,1372,896,86916
2022-05-01,Iowa,3302,2321,2191,129,79,15142
